,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
13303,12641435,Caroline,False,2.09968084851e-05,2.09968084851e-05,1.4006773539e-06,1.273343049e-07,3.57918388555e-06,3.25380353232e-07,0.0,0.0,2.0
13304,144578112,Silvia Derom,False,5.87231888539e-05,1.95743962846e-05,3.78247689711e-05,4.72809612139e-06,3.48740316241e-05,4.35925395302e-06,0.0,0.0,99.0
13305,51854192,Eleni,False,2.73931979829e-06,2.73931979829e-06,4.98518637881e-06,4.98518637881e-07,5.01668895772e-06,5.01668895772e-07,0.0,0.0,20.0
13306,10970276,Chris,False,0.0,0.0,1.2756934545e-05,3.86573774092e-07,1.84328355354e-05,5.585707738e-07,0.0,0.0,0.0
13307,147684222,Kasper Vervliet,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
13308,54518952,AD,False,1.22033951936e-05,2.03389919893e-06,9.65107487776e-05,1.93021497555e-06,0.000105200433041,2.10400866082e-06,0.0,0.0,73.0
13309,12870826,Natalia M,False,5.09665355813e-06,2.54832677907e-06,0.0,0.0,0.0,0.0,0.0,0.0,41.0
13310,170784922,Angelique Rose,False,6.67297165297e-06,3.33648582649e-06,5.21129528804e-07,8.68549214673e-08,1.78878776364e-06,2.9813129394e-07,0.0,0.0,9.0
13311,36463792,Cedric,False,1.01708182928e-05,2.54270457321e-06,7.24259318141e-06,8.04732575713e-07,9.05093520949e-06,1.00565946772e-06,0.0,0.0,31.0
13312,136602802,Nadia,False,1.45670291065e-06,1.45670291065e-06,1.8743503157e-05,6.24783438566e-07,2.49778274448e-05,8.32594248161e-07,0.0,0.0,22.0
13313,99771572,Titia,False,1.45670291065e-06,1.45670291065e-06,1.06443714098e-05,7.60312243557e-07,1.43967176452e-05,1.02833697466e-06,0.0,0.0,22.0
13314,130934302,Ansje Vanbeselaere,False,4.79637999953e-06,2.39818999977e-06,1.66632882084e-05,5.37525426079e-07,2.71221313119e-05,8.74907461673e-07,0.0,0.0,23.0
13315,171880032,Kristof S.,False,0.000126123699882,4.20412332941e-05,5.1272406356e-05,5.1272406356e-06,6.23557823841e-05,6.23557823841e-06,0.0,0.0,57.0
13316,146400442,maros,False,3.42276224845e-06,3.42276224845e-06,4.43291484011e-06,7.38819140018e-07,5.64379383625e-06,9.40632306042e-07,0.0,0.0,18.0
13317,72246462,Severine,False,1.65463385866e-05,2.36376265523e-06,1.91133383677e-06,6.37111278922e-07,3.78219125724e-06,1.26073041908e-06,0.0,0.0,83.0
13318,12281025,Mateusz Kukulka,False,1.46079600818e-05,1.46079600818e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0
13319,156563342,Ravish Patel,False,0.0,0.0,3.79229163633e-07,1.26409721211e-07,1.5533353216e-06,5.17778440534e-07,0.0,0.0,0.0
13320,11199686,Alex Shakhtakhtinski,False,1.0949813398e-05,5.47490669902e-06,3.86747662474e-05,2.41717289047e-06,3.18577800809e-05,1.99111125505e-06,0.0,0.0,35.0
13321,144080342,Joachim Bollen,False,1.85840478116e-05,1.85840478116e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13322,156684492,Alexandra Gschwind,False,3.34351021135e-06,1.67175510568e-06,5.94059076271e-06,9.90098460451e-07,5.24231745941e-06,8.73719576568e-07,0.0,0.0,21.0
13323,174843082,Anghella Lopez,False,2.08258175675e-06,2.08258175675e-06,5.23154067343e-05,1.24560492225e-06,7.47734120088e-05,1.78031933354e-06,0.000493096646943,1.17403963558e-05,30.0
13324,67396812,Marina Kaffe,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
13325,66610382,Vitor Vieira,False,4.52595044003e-05,4.52595044003e-05,0.000367581528044,1.08112214131e-05,0.000381174760418,1.12110223652e-05,0.0010445710184,3.07226770118e-05,18.0
13326,25191632,Tom Maes,False,1.01965499809e-05,1.01965499809e-05,0.000141180840503,4.41190126573e-06,0.000175562032117,5.48631350364e-06,0.0,0.0,12.0
13327,151681912,Ma Rise,False,0.0,0.0,1.36406369846e-06,4.54687899486e-07,2.32120459052e-06,7.73734863505e-07,0.0,0.0,0.0
13328,112878802,Andreea,False,4.16569450125e-05,4.62854944583e-06,1.95066552035e-05,6.09582975109e-07,2.4575135618e-05,7.67972988064e-07,0.0,0.0,106.0
13329,80798932,lau,False,7.42020168927e-06,2.47340056309e-06,7.76741747509e-06,8.63046386121e-07,8.65027868117e-06,9.61142075686e-07,0.0,0.0,65.0
13330,145355752,Luc Deroche,False,1.91222818268e-06,1.91222818268e-06,1.18895463049e-05,1.18895463049e-06,1.06726712673e-05,1.06726712673e-06,0.0,0.0,10.0
13331,51668182,Didier Gabiam,False,0.000107884790165,2.15769580331e-05,6.41727012566e-05,4.93636163512e-06,7.74481700899e-05,5.95755154537e-06,0.0,0.0,137.0
13332,145089752,Daniel Sum,False,0.000148334471715,2.11906388165e-05,0.00012858082968,6.12289665143e-06,0.000141036924798,6.71604403802e-06,0.0,0.0,239.0
13333,155116762,Wim Goedefroy,True,0.000930569346029,0.000930569346029,0.000207329799346,6.91099331155e-05,0.000230293659753,7.67645532511e-05,9.5319797922e-05,3.1773265974e-05,479.0
13334,10806493,Bryce Redford,False,2.81077212714e-06,2.81077212714e-06,5.7053202111e-08,1.42633005277e-08,8.01255107521e-07,2.0031377688e-07,0.0,0.0,12.0
13335,174897482,Donaat Dieryck,False,1.46196265563e-06,1.46196265563e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13336,159835362,Sociale InnovatieFabriek,False,5.14751064759e-05,1.71583688253e-05,2.34970380838e-05,7.83234602793e-06,2.85712653166e-05,9.52375510554e-06,0.0,0.0,105.0
13337,121863722,David Hachez,False,9.28726525892e-06,9.28726525892e-06,8.15303364285e-05,9.05892626983e-06,7.90994013454e-05,8.78882237171e-06,0.0,0.0,17.0
13338,70936102,Thomas Marquart,False,5.1014424992e-06,2.5507212496e-06,8.48261679058e-06,9.42512976731e-07,7.06658407568e-06,7.85176008409e-07,0.0,0.0,36.0
13339,105833702,Ruxandra Barbu,False,7.91560849242e-06,1.58312169848e-06,5.15764570501e-06,3.96741977308e-07,7.75571247911e-06,5.96593267624e-07,0.0,0.0,77.0
13340,122741992,Regis,False,0.000122955418623,0.000122955418623,0.000164323467128,2.73872445214e-05,0.000167149568449,2.78582614082e-05,0.000143396720999,2.38994534998e-05,223.0
13341,32171242,Chris T,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
13342,109864172,Dario,False,1.91222818268e-06,9.56114091341e-07,9.59576161848e-06,7.9964680154e-07,6.39534676456e-06,5.32945563713e-07,0.0,0.0,10.0
13343,179834372,ks,False,4.41410535837e-05,1.10352633959e-05,0.0,0.0,0.0,0.0,0.0,0.0,86.0
13344,9468797,Katharina,False,1.45670291065e-06,1.45670291065e-06,3.79229163633e-07,4.74036454541e-08,1.94723771259e-06,2.43404714074e-07,0.0,0.0,22.0
13345,120251632,Joris De Smedt,False,1.19509774984e-05,1.19509774984e-05,3.00925315041e-05,5.01542191735e-06,3.70151461685e-05,6.16919102808e-06,0.0,0.0,29.0
13346,94397992,Ivanka Christova,False,4.38037491556e-06,4.38037491556e-06,1.09253156174e-06,3.64177187245e-07,2.53797636544e-06,8.45992121812e-07,0.0,0.0,11.0
13347,129787122,Quinten,False,2.21362639723e-05,2.21362639723e-05,0.000151008472521,1.07863194658e-05,0.00015890307875,1.13502199107e-05,4.80769230769e-05,3.43406593407e-06,89.0
13348,86893812,Pedro Ferreira,False,6.01088711209e-06,2.00362903736e-06,1.04843237364e-05,7.48880266885e-07,1.06411923122e-05,7.60085165156e-07,0.0,0.0,42.0
13349,120231392,Adel Lawson,False,2.29770705952e-06,2.29770705952e-06,8.61926059586e-05,1.72385211917e-06,9.92932167246e-05,1.98586433449e-06,0.0,0.0,4.0
13350,126941842,kinif jean-philippe,False,5.71547740128e-06,5.71547740128e-06,1.06323797535e-05,2.65809493838e-06,1.57665450731e-05,3.94163626827e-06,0.0,0.0,3.0
13351,93545722,Dirk von Heinrichshorst,False,1.77294319784e-05,1.77294319784e-05,0.000109767254358,7.3178169572e-06,0.000138846614298,9.25644095322e-06,0.0,0.0,19.0
13352,79848702,Kris,False,1.69623107583e-05,2.42318725119e-06,1.26579084066e-05,5.06316336264e-07,1.88777052715e-05,7.55108210859e-07,0.0,0.0,86.0
13353,107275522,Ward Cappelle,False,5.50281320743e-06,5.50281320743e-06,6.98060537519e-05,1.7451513438e-05,4.40549361452e-05,1.10137340363e-05,0.0,0.0,3.0
13354,86172932,Quentin Braet,False,3.23328139532e-05,1.61664069766e-05,3.52135722586e-05,5.03051032265e-06,4.6646468024e-05,6.66378114629e-06,0.0,0.0,101.0
13355,18703621,Santa,False,7.95728471644e-06,1.98932117911e-06,5.1772992062e-06,8.62883201033e-07,9.09460688291e-06,1.51576781382e-06,0.0,0.0,90.0
13356,110486792,Kenny Vaneetvelde,False,8.29343310225e-06,8.29343310225e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0
13357,5596427,Meredith L. Patterson,False,1.46079600818e-05,1.46079600818e-05,3.32150595102e-05,1.10716865034e-05,3.60591560019e-05,1.20197186673e-05,0.0,0.0,8.0
13358,163636492,Scozzese,True,0.00109023066041,5.73805610742e-05,0.000191946503637,3.83893007274e-06,0.000211517735576,4.23035471153e-06,0.000338352685051,6.76705370102e-06,710.0
13359,84097922,Ahmed Ilmirghany,False,3.42276224845e-06,3.42276224845e-06,2.82546282436e-05,2.82546282436e-06,3.43387124705e-05,3.43387124705e-06,0.0,0.0,18.0
13360,89154832,ubaldo,False,1.45898391773e-05,2.43163986288e-06,6.73042262521e-06,6.73042262521e-07,9.41542593653e-06,9.41542593653e-07,0.0,0.0,59.0
13361,149142062,Michel,False,1.91222818268e-06,1.91222818268e-06,2.79270074528e-05,9.30900248427e-07,3.27325778937e-05,1.09108592979e-06,0.0,0.0,10.0
13362,178087192,Barbora,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
13363,3073308,Stefan Goethals,False,1.94187874747e-05,9.70939373737e-06,8.31442546843e-05,5.54295031229e-06,0.000123252874219,8.21685828125e-06,0.0,0.0,4.0
13364,142632222,Sandy Dowling,False,3.42276224845e-06,3.42276224845e-06,2.03988315284e-06,1.01994157642e-06,1.95452142749e-06,9.77260713746e-07,0.0,0.0,18.0
13365,65611312,Pummy Dhaliwal,False,2.08258175675e-06,2.08258175675e-06,5.34992692436e-06,4.45827243697e-07,8.05763800393e-06,6.71469833661e-07,0.0,0.0,30.0
13366,15590691,Benjamin Crucq,False,7.78549270563e-05,1.94637317641e-05,2.53736568329e-05,8.45788561096e-06,2.52022889082e-05,8.40076296941e-06,0.0,0.0,114.0
13367,95222662,Bart,False,3.41823983635e-05,1.70911991818e-05,8.1252558084e-06,2.7084186028e-06,1.12329983529e-05,3.7443327843e-06,0.0,0.0,65.0
13368,159802662,Marie,False,7.13861254449e-05,7.13861254449e-05,2.15503500098e-05,1.13422894789e-06,3.75710188573e-05,1.97742204512e-06,0.0,0.0,7.0
13369,158524712,Tom Geordie,False,3.42276224845e-06,3.42276224845e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
13370,161375532,Daniel,False,5.18681023418e-06,5.18681023418e-06,0.000113450723889,6.30281799384e-06,3.99447866942e-05,2.21915481634e-06,0.0,0.0,8.0
13371,29713712,Mino,False,1.06803260185e-05,1.52576085979e-06,0.0,0.0,0.0,0.0,0.0,0.0,119.0
13372,147684232,Aimé van Pottelsberghe,False,3.69040966918e-05,1.84520483459e-05,4.69322915518e-05,7.82204859196e-06,5.33697054729e-05,8.89495091215e-06,0.0,0.0,129.0
13373,26830132,Elena,False,2.85231117402e-06,1.42615558701e-06,1.4388802376e-05,6.85181065523e-07,1.98468288337e-05,9.45087087321e-07,0.0,0.0,32.0
13374,43192542,Emma Fraser,False,7.08830097459e-06,3.54415048729e-06,9.73624775375e-06,8.11353979479e-07,1.19872688391e-05,9.98939069926e-07,0.0,0.0,37.0
13375,24405302,Jenny Qiao,False,4.3814912031e-05,3.983173821e-06,0.000113684341293,2.27368682586e-06,0.000121319725338,2.42639450676e-06,0.0,0.0,170.0
13376,6939961,Angelix,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
13377,129492282,Hala Morcos,False,2.81077212714e-06,2.81077212714e-06,2.58636092465e-06,8.62120308216e-07,3.00783806198e-06,1.00261268733e-06,0.0,0.0,12.0
13378,114287932,Georgette Ujeneza,False,0.000346729491345,2.66714993342e-05,0.000240447857234,2.00373214362e-05,0.000280983879353,2.34153232794e-05,0.000131717597471,1.09764664559e-05,640.0
13379,176548982,Cr. ief,False,2.6627140024e-05,2.6627140024e-05,1.05304429543e-05,1.05304429543e-05,1.21077799563e-05,1.21077799563e-05,0.0,0.0,18.0
13380,146924862,Antoine Sellès,True,0.00117831899575,5.61104283691e-05,7.97035760899e-05,3.1881430436e-06,0.000106731571861,4.26926287446e-06,0.0,0.0,816.0
13381,145515842,Willem,False,1.58242682056e-05,1.58242682056e-05,5.90813209791e-06,5.90813209791e-06,5.71785890008e-06,5.71785890008e-06,0.0,0.0,24.0
13382,118580552,Pauline,False,4.79265994544e-07,4.79265994544e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13383,169567562,Kristof Wevers,False,4.07344591255e-05,2.03672295628e-05,5.09952030092e-05,8.49920050153e-06,6.51309827817e-05,1.08551637969e-05,0.0,0.0,29.0
13384,114774242,Tom Cannaerts,False,5.50281320743e-06,5.50281320743e-06,8.76275451626e-05,1.46045908604e-05,9.59862649883e-05,1.59977108314e-05,4.80769230769e-05,8.01282051282e-06,3.0
13385,112944462,Giles,False,2.81077212714e-06,2.81077212714e-06,3.32857275558e-06,1.10952425186e-06,3.45588292806e-06,1.15196097602e-06,0.0,0.0,12.0
13386,142055162,Joachim Verbeke,False,3.41823983635e-05,1.70911991818e-05,9.5741200557e-05,4.16266089378e-06,0.000118739819913,5.16260086578e-06,0.0,0.0,65.0
13387,21751121,Anna H,False,5.01704193722e-06,2.50852096861e-06,6.4331975331e-05,5.36099794425e-06,5.42908443154e-05,4.52423702629e-06,0.0,0.0,18.0
13388,12772691,Thomas Troch,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
13389,55131022,Yann-Aël Le Borgne,False,0.000567912476369,9.46520793949e-05,0.000764632953532,3.82316476766e-05,0.000704528028784,3.52264014392e-05,0.000390542676502,1.95271338251e-05,457.0
13390,43115862,Anita,False,2.99065330278e-05,3.3229481142e-06,2.37403018883e-05,5.39552315644e-07,3.49357373088e-05,7.93994029745e-07,0.0,0.0,98.0
13391,126786262,Julie Kerckhof,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
13392,124249432,Alain Dechorgnat ,False,3.12995902884e-06,3.12995902884e-06,2.73565893726e-05,3.03962104139e-06,3.30374181659e-05,3.67082424065e-06,0.0,0.0,1.0
13393,57699822,Justin Kestelyn,False,0.000122955418623,0.000122955418623,0.00103104155981,3.81867244375e-05,0.00074827021429,2.77137116404e-05,0.00309407202546,0.000114595260202,223.0
13394,127067482,Dave Snyckers,False,1.19509774984e-05,1.19509774984e-05,1.22935749476e-05,4.09785831588e-06,1.64391722389e-05,5.47972407964e-06,0.0,0.0,29.0
13395,105964892,NOEL Sylvie,False,5.71547740128e-06,5.71547740128e-06,3.96368386181e-07,1.32122795394e-07,3.20891139698e-06,1.06963713233e-06,0.0,0.0,3.0
13396,18834781,Lars Peter Svane,False,3.69040966918e-05,1.84520483459e-05,5.27661913636e-05,5.86291015152e-06,5.83706646713e-05,6.48562940792e-06,0.0,0.0,129.0
13397,2942304,Paul Harkins,False,6.64351314484e-06,3.32175657242e-06,5.22789816901e-07,5.22789816901e-07,8.27153666122e-07,8.27153666122e-07,0.0,0.0,30.0
13398,146204002,Frédéric Vermylen,False,1.17532746861e-05,1.17532746861e-05,3.19676622613e-05,7.99191556533e-06,3.76232194344e-05,9.40580485861e-06,0.0,0.0,33.0
13399,122479972,Elisa Morgan Rizzo,False,2.56583563594e-06,2.56583563594e-06,4.05452675311e-06,1.3515089177e-06,3.46536171905e-06,1.15512057302e-06,0.0,0.0,13.0
13400,118853862,Kerim Garbouj,False,3.27910056512e-05,3.27910056512e-05,2.50436316847e-05,5.00872633693e-06,2.43071081899e-05,4.86142163797e-06,0.0,0.0,23.0
13401,11658598,Somya Sharma,False,2.08258175675e-06,2.08258175675e-06,4.79141357535e-06,5.98926696919e-07,6.47706600679e-06,8.09633250849e-07,0.0,0.0,30.0
13402,178087272,Tim Van Dijck,False,8.29343310225e-06,8.29343310225e-06,2.68397186357e-05,2.98219095952e-06,3.54947839548e-05,3.94386488387e-06,0.0,0.0,6.0
13403,149802112,Elena Marin-Yaseli,False,3.42276224845e-06,3.42276224845e-06,2.39091766947e-06,7.9697255649e-07,2.41477174289e-06,8.04923914298e-07,0.0,0.0,18.0
13404,36070772,Erwin,False,8.981223681e-06,4.4906118405e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
13405,11620585,Mei Van Walleghem,False,1.47335490974e-05,3.68338727436e-06,2.32551553112e-05,6.83975156213e-07,3.34636351065e-05,9.84224561957e-07,0.0,0.0,7.0
13406,179182972,Emilie,False,2.6627140024e-05,2.6627140024e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.0
13407,140535162,Claire Payne,False,3.42276224845e-06,3.42276224845e-06,8.26799127987e-06,9.18665697763e-07,9.34720703484e-06,1.03857855943e-06,0.0,0.0,18.0
13408,114353532,Flavia,False,2.05706020124e-06,2.05706020124e-06,8.03920394242e-05,2.06133434421e-06,0.000100427521214,2.57506464651e-06,0.0,0.0,3.0
13409,144074112,Mark,True,0.000972569277931,0.000486284638966,0.000146115017603,9.74100117351e-06,0.000165890841168,1.10593894112e-05,0.000323786876206,2.15857917471e-05,552.0
13410,108963392,Geert Pasteels,False,3.41823983635e-05,1.70911991818e-05,9.04120217114e-05,6.02746811409e-06,0.000105174906745,7.01166044965e-06,0.0,0.0,65.0
13411,45966722,Tomás,False,1.6772040713e-05,1.6772040713e-05,0.0,0.0,0.0,0.0,0.0,0.0,13.0
13412,170878342,Anna Tramarin,False,1.53745873922e-05,7.68729369611e-06,9.63122182643e-06,9.63122182643e-07,1.03591083042e-05,1.03591083042e-06,0.0,0.0,23.0
13413,148771052,Maxime Verleye,False,1.90133076383e-05,1.90133076383e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.0
13414,69559692,Erle,False,1.67868025074e-06,1.67868025074e-06,6.19859560801e-06,8.85513658287e-07,5.58197587868e-06,7.97425125525e-07,0.0,0.0,18.0
13415,179283522,Maria,False,2.56583563594e-06,2.56583563594e-06,4.03986165097e-05,8.7823079369e-07,7.2020449323e-05,1.5656619418e-06,0.0,0.0,13.0
13416,13657486,Sonny,False,1.67868025074e-06,1.67868025074e-06,3.05651709275e-06,5.09419515459e-07,4.73173150214e-06,7.88621917024e-07,0.0,0.0,18.0
13417,8250767,Danilo Poccia,False,3.27910056512e-05,3.27910056512e-05,0.000709013308215,1.77253327054e-05,0.000549916252353,1.37479063088e-05,0.00212462033963,5.31155084908e-05,23.0
13418,158754192,Nicole,False,5.40962072384e-06,5.40962072384e-06,1.86656338667e-06,6.22187795557e-07,2.70677983095e-06,9.02259943651e-07,0.0,0.0,19.0
13419,12445075,George McHugh,False,1.77294319784e-05,1.77294319784e-05,0.0,0.0,0.0,0.0,0.0,0.0,19.0
13420,126739862,Yorgo,False,1.29377405482e-05,4.31258018273e-06,4.19049612226e-05,1.39683204075e-06,5.50846175775e-05,1.83615391925e-06,0.0,0.0,24.0
13421,50587032,Sandrine,False,2.08258175675e-06,2.08258175675e-06,9.64896033715e-06,5.07840017745e-07,1.49523559117e-05,7.86966100614e-07,0.0,0.0,30.0
13422,177350212,Grigor Asenov,False,2.90267752794e-05,1.45133876397e-05,0.0,0.0,0.0,0.0,0.0,0.0,19.0
13423,94037402,Esther Díaz Villa,False,1.66078935557e-06,8.30394677786e-07,1.68402619239e-05,6.73610476955e-07,2.14333320573e-05,8.57333282293e-07,0.0,0.0,5.0
13424,4351387,arturo,False,1.61049507049e-05,2.01311883812e-06,1.2915066968e-05,4.61252391713e-07,1.82336169822e-05,6.51200606507e-07,0.0,0.0,128.0
13425,69985692,Karen,False,6.8537158518e-06,3.4268579259e-06,0.0,0.0,0.0,0.0,0.0,0.0,15.0
13426,136018842,Luca LuzDogg Crescenzi,False,6.15424873221e-06,3.07712436611e-06,4.61568096645e-05,9.23136193289e-07,6.37622564611e-05,1.27524512922e-06,0.0,0.0,21.0
13427,130966942,Laura Schultz,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
13428,13395359,Anna,False,6.44601624071e-06,2.14867208024e-06,1.96762654617e-05,1.51355888167e-06,1.42576750329e-05,1.0967442333e-06,0.0,0.0,45.0
13429,76703142,Victor Iglesias,False,2.67879536274e-05,5.35759072548e-06,6.60206963939e-05,1.73738674721e-06,8.01180216901e-05,2.10836899185e-06,0.0,0.0,95.0
13430,139650472,Esther Arranz Rivera,False,7.44628008365e-07,7.44628008365e-07,2.16868983484e-05,5.70707851273e-07,3.07007901957e-05,8.07915531466e-07,0.0,0.0,2.0
13431,13329834,Hanh,False,7.68192151582e-06,2.56064050527e-06,8.91142377336e-06,8.10129433942e-07,9.41349397958e-06,8.55772179961e-07,0.0,0.0,9.0
13432,123004332,Paula,False,1.24243286001e-05,2.48486572003e-06,5.77304571784e-06,1.15460914357e-06,4.80627760859e-06,9.61255521718e-07,0.0,0.0,47.0
13433,115691762,James H. Holloway,False,3.42276224845e-06,3.42276224845e-06,3.2253597413e-06,1.07511991377e-06,2.93217522922e-06,9.77391743074e-07,0.0,0.0,18.0
13434,32761262,Stijn Beauprez,True,0.00135480501596,0.000135480501596,0.000989028288026,2.5359699693e-05,0.00093438022395,2.39584672808e-05,0.00274604389851,7.0411382013e-05,939.0
13435,114055602,Melissa,False,9.23356716897e-06,3.07785572299e-06,1.05006248786e-05,6.56289054909e-07,1.37077415518e-05,8.56733846991e-07,0.0,0.0,20.0
13436,91284912,Idaira,False,1.45670291065e-06,1.45670291065e-06,4.55605907743e-06,6.5086558249e-07,7.08740815448e-06,1.01248687921e-06,0.0,0.0,22.0
13437,142500272,Delph' Ine,False,2.70359393426e-05,1.35179696713e-05,1.42131643985e-05,4.90109117191e-07,2.49300833813e-05,8.59658047632e-07,0.0,0.0,14.0
13438,147547572,Valeria SC,False,2.63822627168e-06,1.31911313584e-06,1.89762284426e-06,6.32540948087e-07,2.47726042749e-06,8.2575347583e-07,0.0,0.0,26.0
13439,140862902,Pieter Lambrechts,False,0.000125465783613,4.18219278709e-05,0.000142056438084,1.77570547606e-05,0.000144618090622,1.80772613277e-05,9.5319797922e-05,1.19149747403e-05,129.0
13440,38331832,Raphael Koelman,False,2.08258175675e-06,2.08258175675e-06,9.63410077917e-06,3.56818547377e-07,1.25567381968e-05,4.65064377659e-07,0.0,0.0,30.0
13441,145953012,Svilen Sabev,False,1.69022202921e-05,5.6340734307e-06,5.04425716983e-05,1.52856277874e-06,6.13740909678e-05,1.85982093842e-06,0.0,0.0,35.0
13442,110945722,Chris Van Daele,False,0.000122955418623,0.000122955418623,0.000134175986566,4.47253288553e-05,0.000137855107368,4.59517024561e-05,0.000143396720999,4.77989069997e-05,223.0
13443,181429692,Thibaut Ruidant,False,5.71547740128e-06,5.71547740128e-06,5.54250214049e-05,6.92812767561e-06,6.30803308637e-05,7.88504135797e-06,0.0,0.0,3.0
13444,125396172,Tom Haepers,False,3.17526612957e-05,1.58763306478e-05,7.23300968578e-05,6.57546335071e-06,8.04907864516e-05,7.31734422287e-06,0.0,0.0,36.0
13445,26835872,Alessandra G.,False,5.76977326151e-05,5.76977326151e-06,0.0,0.0,0.0,0.0,0.0,0.0,207.0
13446,112387522,tibor,False,1.09652216218e-05,2.74130540546e-06,7.98116581465e-06,7.98116581465e-07,1.13015905652e-05,1.13015905652e-06,0.0,0.0,18.0
13447,145024452,Valerie,False,1.50518965668e-05,2.50864942779e-06,5.97126372488e-05,1.19425274498e-06,6.72551997623e-05,1.34510399525e-06,0.0,0.0,79.0
13448,122611142,Thomas Carette,True,0.00177830062692,0.000254042946703,0.000736842736867,4.91228491244e-05,0.00062706309908,4.18042066053e-05,0.00180795396694,0.000120530264462,905.0
13449,12237729,Frédéric Vandendris,False,2.21362639723e-05,2.21362639723e-05,5.60961752286e-05,1.86987250762e-05,5.65743590716e-05,1.88581196905e-05,4.80769230769e-05,1.60256410256e-05,89.0
13450,37610952,tanase,False,0.000528624403208,5.87360448008e-05,0.000482261663413,9.64523326827e-06,0.000481458455406,9.62916910811e-06,0.000342691684124,6.85383368247e-06,434.0
13451,30025292,Tom Baeyens,False,0.000228606628143,5.71516570357e-05,0.000539278286737,1.07855657347e-05,0.00056707903952,1.13415807904e-05,0.000551050202298,1.1021004046e-05,316.0
13452,92158882,Roberto,False,3.59090843343e-06,1.79545421671e-06,0.0,0.0,0.0,0.0,0.0,0.0,28.0
13453,11134414,emidio,False,4.19999319024e-05,4.19999319024e-05,2.54514318558e-05,8.4838106186e-06,2.79424992722e-05,9.31416642407e-06,0.0,0.0,73.0
13454,99487992,Greg,False,7.42020168927e-06,2.47340056309e-06,0.0,0.0,0.0,0.0,0.0,0.0,65.0
13455,81028562,safia,False,4.72292559308e-06,2.36146279654e-06,6.53614341162e-06,7.26238156847e-07,9.24169982257e-06,1.02685553584e-06,0.0,0.0,14.0
13456,105965012,Val,False,8.50745572295e-06,4.25372786147e-06,0.0,0.0,0.0,0.0,0.0,0.0,35.0
13457,112551382,Gertjan De Wilde,False,5.26611179397e-05,1.75537059799e-05,9.01333743016e-05,1.28761963288e-05,0.000100310775666,1.43301108094e-05,4.80769230769e-05,6.86813186813e-06,131.0
13458,20833751,Carlo,False,5.21796491815e-06,1.73932163938e-06,3.38684522968e-06,5.64474204946e-07,5.25961040341e-06,8.76601733901e-07,0.0,0.0,70.0
13459,50002852,Lidia,False,5.45151285009e-06,1.81717095003e-06,1.46442917407e-05,7.32214587035e-07,1.71253545202e-05,8.56267726009e-07,0.0,0.0,62.0
13460,92988892,Cloquet Gregory,False,1.47678327195e-05,1.47678327195e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.0
13461,12445150,Essia,False,4.04077320629e-06,4.04077320629e-06,9.91282631338e-06,6.60855087558e-07,1.09551167739e-05,7.3034111826e-07,0.0,0.0,7.0
13462,10806752,Antonia Busse,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
13463,145679842,Xavier,False,3.42276224845e-06,3.42276224845e-06,4.80128553809e-06,8.00214256348e-07,5.48432875157e-06,9.14054791929e-07,0.0,0.0,18.0
13464,144893412,belionvagabond,False,6.08857381831e-05,2.0295246061e-05,0.0,0.0,0.0,0.0,0.0,0.0,94.0
13465,100744102,Blandine Bourgois,False,2.59642352544e-05,2.59642352544e-05,4.9785534124e-05,5.53172601378e-06,6.79189902469e-05,7.54655447188e-06,0.0,0.0,3.0
13466,137646332,Jacquemin Patrick,False,5.71547740128e-06,5.71547740128e-06,2.99877903682e-05,5.99755807363e-06,3.05814100158e-05,6.11628200315e-06,0.0,0.0,3.0
13467,77325802,guerreiro,False,8.11020267407e-05,8.11020267407e-05,0.00030417417855,1.12657103167e-05,0.000278855824213,1.03279934894e-05,0.000470296213221,1.74183782674e-05,53.0
